K	water	block	seeds	vpods	tpods
0	37.5	I	136	22	56
30	37.5	I	159	2	62
60	37.5	I	156	0	66
120	37.5	I	171	2	68
180	37.5	I	190	0	82
0	50	I	140	20	63
30	50	I	193	6	86
60	50	I	200	6	94
120	50	I	208	7	86
180	50	I	237	10	97
0	62.5	I	132	23	58
30	62.5	I	178	10	80
60	62.5	I	231	5	99
120	62.5	I	271	0	110
180	62.5	I	262	1	106
0	37.5	II	120	22	48
30	37.5	II	146	0	64
60	37.5	II	159	1	62
120	37.5	II	152	0	60
180	37.5	II	159	0	62
0	50	II	124	12	52
30	50	II	239	9	103
60	50	II	248	4	103
120	50	II	190	1	87
180	50	II	240	4	101
0	62.5	II	140	14	64
30	62.5	II	167	7	77
60	62.5	II	237	3	96
120	62.5	II	240	1	94
180	62.5	II	248	0	105
0	37.5	III	106	4	44
30	37.5	III	157	3	63
60	37.5	III	204	1	84
120	37.5	III	169	0	66
180	37.5	III	147	1	58
0	50	III	133	22	56
30	50	III	199	7	81
60	50	III	211	3	92
120	50	III	223	7	91
180	50	III	261	5	100
0	62.5	III	128	21	50
30	62.5	III	164	9	71
60	62.5	III	216	3	94
120	62.5	III	215	2	89
180	62.5	III	228	2	89
0	37.5	IV	125	11	60
30	37.5	IV	185	7	75
60	37.5	IV	159	1	67
120	37.5	IV	176	2	76
180	37.5	IV	154	1	63
0	50	IV	133	27	51
30	50	IV	149	4	60
60	50	IV	170	1	67
120	50	IV	215	2	90
180	50	IV	186	4	80
0	62.5	IV	147	18	62
30	62.5	IV	154	10	67
60	62.5	IV	179	2	75
120	62.5	IV	229	0	90
180	62.5	IV	216	1	87
0	37.5	V	92	5	36
30	37.5	V	133	5	57
60	37.5	V	139	2	53
120	37.5	V	166	0	69
180	37.5	V	128	1	50
0	50	V	131	26	57
30	50	V	150	1	61
60	50	V	218	4	92
120	50	V	236	1	96
180	50	V	261	4	110
0	62.5	V	150	17	69
30	62.5	V	156	13	63
60	62.5	V	215	3	95
